Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2024-01-23,0.014471684951969474,-0.02217376337030218,-0.6056786751926401,0.23250322860789274,0.19823344201696025,0.2071265918874055,0.20779320717552596,0.1232730346473101,-0.04711815664326091,-0.024031593893721698,0.03864690201699966,2158749.0,1516900.0,0.5193279439023927,959691750.0,1.02349259833501,2,1,6.0,0.2409614384483508,0.19385632659089308,0.17215865462815874,1,0.0006548984446766454,45015.05,-0.01512658339664612,0.0006548984446766454,0.01512658339664612
2024-01-24,0.015032424253720473,-1.2453630816546004,-0.02217376337030218,0.2468101193448654,0.23250322860789274,0.19823344201696025,0.2190887517709998,0.21809842369608382,0.1232730346473101,-0.04584686688933376,0.05434425384525876,320104.0,2158749.0,0.5131872126388066,1975538595.0,0.9689491736716224,1,1,7.0,0.24336108481004315,0.19246586549960665,0.17221608698750124,0,-0.013537376113181959,45082.4,0.0014950481405385137,-0.013537376113181959,0.0014950481405385137
2024-01-25,0.014128782052776406,0.12373648821939881,-1.2453630816546004,0.17263719907971806,0.2468101193448654,0.23250322860789274,0.21146211618736838,0.009650587249807774,0.21809842369608382,0.036732365416525664,-0.012139864464064842,-6528681.0,320104.0,0.6375652348508029,-3791272560.0,0.8330525900662282,6,0,8.0,0.24006740062636564,0.1847770635437829,0.1722499850215613,0,-0.009320468485980001,44866.15,-0.004808313566796406,-0.009320468485980001,0.004808313566796406
2024-01-29,0.013503772285202862,-0.4090225746631673,0.12373648821939881,0.26109423219733174,0.17263719907971806,0.2468101193448654,0.22225564424935365,0.0224546738455223,0.009650587249807774,-0.008623816798181694,0.06937670554904807,3073948.0,-6528681.0,0.8391283187099692,1346132580.0,0.9156517433825266,2,1,4.0,0.25522907221821073,0.19171752664828368,0.17719747386541795,0,-0.0007428955346955105,45442.35,0.012760876750507352,-0.0007428955346955105,0.012760876750507352
2024-01-30,0.013215532101626513,1.0950550538109822,-0.4090225746631673,0.25850653599714946,0.26109423219733174,0.17263719907971806,0.2343102630453915,0.22460710877420265,0.0224546738455223,-0.0049868006825377065,0.06676200330347734,2042410.0,3073948.0,0.7106382284858858,568799865.0,0.928981970953041,1,1,5.0,0.2497711203613394,0.19174453269367212,0.17163759167564538,0,-0.011572542681256778,45367.75,-0.0016429894203697341,-0.011572542681256778,0.0016429894203697341
2024-01-31,0.012610120538075427,-0.14443573210020005,1.0950550538109822,0.2533236900591148,0.25850653599714946,0.26109423219733174,0.23847435533563593,0.02624716627067422,0.22460710877420265,-0.03558453991944144,0.052441606155147674,-5832488.0,2042410.0,0.7316339686305134,-2037556530.0,0.7756906961450114,7,0,6.0,0.2577465188826136,0.20088208390396714,0.17496478323957698,1,0.0011602081092891396,45996.8,0.013770328647364567,0.0011602081092891396,0.013770328647364567
2024-02-01,0.012427177403467684,1.2203580688578186,-0.14443573210020005,0.19419988067830235,0.2533236900591148,0.25850653599714946,0.22795230760232327,0.08480373287440762,0.02624716627067422,-0.013937076866130271,-0.0059242649238328005,2896659.0,-5832488.0,0.770516933216314,1162954725.0,0.8202621989622312,6,0,1.0,0.26093455718518743,0.20012414560213515,0.17524181448644435,0,-0.008264909345439678,46188.65,0.004162268058028005,-0.008264909345439678,0.004162268058028005
2024-02-02,0.011969708518930599,0.37554953957161546,1.2203580688578186,0.18789016870255804,0.19419988067830235,0.2533236900591148,0.2310029015268913,0.011657948686781466,0.08480373287440762,-0.0045978645158255005,-0.012513467695063174,811670.0,2896659.0,0.7249204841668688,281566290.0,0.9999784875855208,5,1,2.0,0.14070901478179926,0.2004036363976212,0.17549316421773611,0,-0.007245286865087555,45970.95,-0.004724421653843044,-0.007245286865087555,0.004724421653843044
2024-02-05,0.011651905925308757,-0.4340471840094131,0.37554953957161546,0.23734126927367274,0.18789016870255804,0.19419988067830235,0.22625230894215947,-0.07254315754919735,0.011657948686781466,-0.03703875383872829,0.04207966668786747,1291005.0,811670.0,0.6682696105268605,61607760.0,0.9202316594657163,2,1,5.0,0.1357850307853295,0.19526160258580527,0.1741195630572665,0,-0.008484026505150039,45825.55,-0.0031678794201587196,-0.008484026505150039,0.0031678794201587196
2024-02-06,0.0088173874863531,-0.3367839304172081,-0.4340471840094131,0.2236652922209914,0.23734126927367274,0.18789016870255804,0.21928406018692786,0.22151059516040691,-0.07254315754919735,-0.02894692418581113,0.02851050909906072,1702301.0,1291005.0,0.6663729868033671,535665780.0,0.8647651281656608,1,1,6.0,0.13672949014688532,0.19515478312193069,0.17185323317991888,0,-0.0058725563741057266,45690.8,-0.0029448311122473726,-0.0058725563741057266,0.0029448311122473726
2024-02-07,0.008307902825944314,-0.32272326960272807,-0.3367839304172081,0.17310666127506902,0.2236652922209914,0.23734126927367274,0.2032406544301187,0.018338457588253032,0.22151059516040691,-0.004859440537640564,-0.017410312920282417,-6389395.0,1702301.0,0.8207907461137275,-2051544810.0,0.881725789122968,7,0,7.0,0.10784293828546833,0.19051697419535144,0.17139609264712646,0,-0.0055169278563251345,45818.5,0.002790974969619179,-0.0055169278563251345,0.002790974969619179
2024-02-08,0.007856918655040368,0.3146370980986218,-0.32272326960272807,0.1903709697247833,0.17310666127506902,0.2236652922209914,0.2024748722394149,0.01443381695069565,0.018338457588253032,-0.00619312741911654,-0.008337996366001271,3074599.0,-6389395.0,0.6107275960959422,1132550355.0,1.0526324938528255,6,0,1.0,0.1458338791076907,0.19870896609078456,0.17688873286845544,1,0.009901900150539057,45012.0,-0.017758818805579425,0.009901900150539057,0.017758818805579425
2024-02-09,0.009701882468838005,-1.8329480154713942,0.3146370980986218,0.16682927179153456,0.1903709697247833,0.17310666127506902,0.1982626928572102,0.06676711925986664,0.01443381695069565,0.00504726268660155,-0.03942791562033032,76180.0,3074599.0,0.87623047720295,156374655.0,0.8814481975765371,5,1,2.0,0.15843776881823132,0.20625718741186488,0.17840533300849626,1,0.00403410171121763,45634.55,0.013735984180055635,0.00403410171121763,0.013735984180055635
2024-02-12,0.011384216916601941,1.2758752755033285,-1.8329480154713942,0.24180819573339724,0.16682927179153456,0.1903709697247833,0.1991560781491551,-0.08082232927998592,0.06676711925986664,-0.04123156215527746,0.029555586637840192,1888761.0,76180.0,0.5778141320232695,587336505.0,1.0495967094326717,2,1,5.0,0.16928254403075496,0.21225260909555704,0.18224196958752265,1,0.00523849450357528,44882.25,-0.01662271142017722,0.00523849450357528,0.01662271142017722
2024-02-13,0.012140092125337612,-1.54740451331227,1.2758752755033285,0.2313925345227824,0.24180819573339724,0.16682927179153456,0.2007015266095133,0.031063702656046355,-0.08082232927998592,-0.04205711183999766,0.013073291256797515,636880.0,1888761.0,0.9395111595186811,1025377755.0,0.8867288103143233,1,1,6.0,0.18509405999715772,0.2183192432659849,0.18814335384151679,1,0.0015825860455979928,45502.4,0.013722678170935605,0.0015825860455979928,0.013722678170935605
2024-02-14,0.011945806001217505,1.2416540886386853,-1.54740451331227,0.19401940584806032,0.2313925345227824,0.24180819573339724,0.20488407552411156,0.052230247992660184,0.031063702656046355,-0.005146837269999149,-0.02396718139626658,-5403002.0,636880.0,1.000265691465445,-2750209485.0,0.866721171316392,7,0,7.0,0.17655863604548044,0.2179865872443269,0.19075859036324813,0,-0.0030649492139640366,45908.3,0.008880856787253468,-0.0030649492139640366,0.008880856787253468
2024-02-15,0.011644052032537058,0.813232838389283,1.2416540886386853,0.1963065742066007,0.19401940584806032,0.2313925345227824,0.20607119642047503,0.023307292235687782,0.052230247992660184,-0.0030720852063990667,-0.02403387207467278,2002925.0,-5403002.0,1.101505630904706,776479830.0,0.7690153059410064,6,0,1.0,0.17880187564606853,0.22034044628127347,0.19062154938982145,0,-0.0049011752964429525,46218.9,0.006742876736094106,-0.0049011752964429525,0.006742876736094106
2024-02-16,0.011339039054485174,0.6257301258016957,0.813232838389283,0.1859845872808369,0.1963065742066007,0.19401940584806032,0.20990225951833552,0.03025045011651087,0.023307292235687782,0.002066783243238446,0.029873264593950344,932227.0,2002925.0,1.09637213753064,197719830.0,0.8254233030444884,5,1,2.0,0.17742907400420824,0.15611132268688654,0.19110235770571626,0,-0.007754947100423064,46384.85,0.00358409195406211,-0.007754947100423064,0.00358409195406211
2024-02-19,0.011039679103133741,0.3371134459044733,0.6257301258016957,0.23107442330580236,0.1859845872808369,0.1963065742066007,0.20775550503281653,0.04407841445310742,0.03025045011651087,-0.032351731673736145,0.07759504389428276,953854.0,932227.0,1.1185120852181,217312995.0,0.8201974389007036,2,1,5.0,0.17623181616605096,0.1534793794115196,0.18860754793299453,0,-0.007797114218319171,46535.5,0.003242564884814571,-0.007797114218319171,0.003242564884814571
2024-02-20,0.010760708532675124,0.3090029232136178,0.3371134459044733,0.2279130296612459,0.23107442330580236,0.1859845872808369,0.20705960406050922,0.032475673179789666,0.04407841445310742,-0.03500649674335635,0.06961987717697746,2023791.0,953854.0,1.438394927521256,963771660.0,0.7700314817123816,1,1,6.0,0.18138903237561513,0.15829315248426845,0.19239694906015625,1,0.0011736804757475367,47094.2,0.01193438900842266,0.0011736804757475367,0.01193438900842266
2024-02-21,0.010554729606694983,1.1503191916076416,0.3090029232136178,0.1822508108462862,0.2279130296612459,0.23107442330580236,0.2047058850601544,0.052426255457312804,0.032475673179789666,0.005147463400113794,0.03598332041767832,-6076884.0,2023791.0,0.9694491019665795,-2257119150.0,0.9686089140649617,8,0,7.0,0.18287027156080776,0.14626749042860787,0.1877470572534436,0,-0.008971541245335106,47019.7,-0.0015831883613598762,-0.008971541245335106,0.0015831883613598762
2024-02-22,0.010310320651820798,-0.15428399256374914,1.1503191916076416,0.1814455795973645,0.1822508108462862,0.2279130296612459,0.20173368613830717,0.030751397623918764,0.052426255457312804,0.0038789558676835256,0.034390708656312524,1868486.0,-6076884.0,0.8776535546555887,672482460.0,0.9981043693918674,7,0,1.0,0.1476079001619496,0.14705487094105196,0.18743438422292472,0,-0.008183419025563897,46919.8,-0.0021269016262569014,-0.008183419025563897,0.0021269016262569014
2024-02-23,0.010069241069917243,-0.20983455098428955,-0.15428399256374914,0.17773954721006532,0.1814455795973645,0.1822508108462862,0.20008467812415284,0.01838890107421648,0.030751397623918764,0.005843547873302851,0.03195809680219949,1187590.0,1868486.0,0.7909896682094236,362228850.0,0.9361215484700864,6,0,2.0,0.14022281876883824,0.14578145040786583,0.18734408418722062,0,-0.007763719655601461,46811.75,-0.002305521414315783,-0.007763719655601461,0.002305521414315783
2024-02-26,0.009816332902250811,-0.2303964749464897,-0.20983455098428955,0.2262210334872482,0.17773954721006532,0.1814455795973645,0.19911400016044203,0.01215507997278309,0.01838890107421648,-0.022538560262158225,0.08401991796400929,1287488.0,1187590.0,0.7242706819827408,-60480975.0,0.9549727498173637,3,1,5.0,0.1029966021423089,0.1422011155232389,0.18771563879352074,0,-0.004778215203180623,46576.5,-0.005038117699070188,-0.004778215203180623,0.005038117699070188
2024-02-27,0.009687896052342063,-0.5093545608078349,-0.2303964749464897,0.22175426427024175,0.2262210334872482,0.17773954721006532,0.19788224708224117,-0.0006984697680117447,0.01215507997278309,-0.021273622817779975,0.07990232434321323,1021943.0,1287488.0,0.7887354376876238,209741235.0,0.9313485565594051,2,1,6.0,0.08732076083660681,0.14185193992702852,0.18678380059269906,0,-0.009439947662977725,46588.05,0.0002479483893643377,-0.009439947662977725,0.0002479483893643377
2024-02-28,0.009356838712027369,0.02532252610380962,-0.5093545608078349,0.259331687316778,0.22175426427024175,0.2262210334872482,0.21329842237633959,-0.04219654282797958,-0.0006984697680117447,-0.03986179464948783,0.1161796548561928,1614230.0,1021943.0,0.6043464441325176,2541075930.0,1.1252261258148304,1,1,7.0,0.10988800641703324,0.14315203246058522,0.1877381229926464,1,0.004147243274594769,45963.15,-0.013504081986622138,0.004147243274594769,0.013504081986622138
2024-02-29,0.010084041892509197,-1.3800196020328364,0.02532252610380962,0.1935038905349046,0.259331687316778,0.22175426427024175,0.2157100845638476,0.016527560271968028,-0.04219654282797958,-0.0010461990862750403,0.0506145994412277,-7002513.0,1614230.0,0.7827768713799927,-3719766960.0,0.8429311618601347,6,0,8.0,0.10546271325636104,0.1428892910936769,0.18828119826902065,0,-0.006657820862509151,46120.9,0.0034262210300000455,-0.006657820862509151,0.0034262210300000455
2024-03-01,0.009822339323476165,0.3417985312946393,-1.3800196020328364,0.185123904359681,0.1935038905349046,0.259331687316778,0.21718695599377075,0.0334515138612575,0.016527560271968028,-0.0006898053355969269,0.018204301748913465,2951950.0,-7002513.0,1.2764131521534279,1035520500.0,0.7382065439147978,5,1,1.0,0.16489566787286403,0.16691960261076755,0.15668445452763943,1,0.015144752691637575,47286.9,0.02496709201511374,0.015144752691637575,0.02496709201511374
2024-03-04,0.009955524807434304,2.495878656109683,0.3417985312946393,0.21242462058368983,0.185123904359681,0.1935038905349046,0.21442767341305907,0.07505326446407329,0.0334515138612575,-0.03382921042399989,0.04624445812180883,1215184.0,2951950.0,1.1995143283009664,249890640.0,0.8690275320223959,2,1,4.0,0.16497752354464398,0.166180162461881,0.15474525329740754,0,-0.006383753175093161,47456.1,0.003571771632341143,-0.006383753175093161,0.003571771632341143
2024-03-05,0.009721729913432335,0.3586379424655782,2.495878656109683,0.20142810084986928,0.21242462058368983,0.185123904359681,0.21036244072898458,0.23830255387476876,0.07505326446407329,-0.03274940534848253,0.036160394009338764,1644127.0,1215184.0,1.178166691305245,876515955.0,0.8080291238263204,1,1,5.0,0.1555679763103776,0.16526770684053052,0.15472623952245726,0,-0.00709328119375357,47581.0,0.0026284487196787647,-0.00709328119375357,0.0026284487196787647
2024-03-06,0.009455260235637522,0.2674936806836839,0.3586379424655782,0.16007759626663898,0.20142810084986928,0.21242462058368983,0.19051162251895673,0.041291973838303464,0.23830255387476876,0.005166387248038418,-0.006559576610910084,-5121797.0,1644127.0,1.0596038825926597,-2143464555.0,0.9948126160788492,7,0,6.0,0.1585240186805424,0.16663717287754906,0.14770859332341116,0,-0.0014088644744277776,47965.4,0.008046395761209744,-0.0014088644744277776,0.008046395761209744
2024-03-07,0.009250020019570083,0.828596850993043,0.2674936806836839,0.14622834294632125,0.16007759626663898,0.20142810084986928,0.18105651300124007,0.05265043478354711,0.041291973838303464,0.010980201561419184,-0.004163273348251451,2035301.0,-5121797.0,0.9066963571975678,572980935.0,0.8663126043596888,6,0,1.0,0.15897095576400316,0.1503916162945727,0.14836236125900487,0,-0.006544415516512039,47835.8,-0.0027056045030580435,-0.006544415516512039,0.0027056045030580435
2024-03-11,0.009039754130144555,-0.2824109188289932,0.828596850993043,0.20456116214045206,0.14622834294632125,0.16007759626663898,0.18494396455739429,0.01735957555270845,0.05265043478354711,-0.024517520134614668,0.05224072239374608,2495160.0,2035301.0,0.6962774941491621,651585870.0,1.0110813397097245,2,1,5.0,0.1703643421966779,0.15232043974670598,0.15163217645714702,1,0.0016356418639217381,47327.85,-0.010675395994066294,0.0016356418639217381,0.010675395994066294
2024-03-12,0.00947660952960953,-1.1141029395253654,-0.2824109188289932,0.22307530547651105,0.20456116214045206,0.14622834294632125,0.18707410153595855,-0.1705818752678407,0.01735957555270845,-0.044198168351958195,0.0865855287864277,202577.0,2495160.0,0.6871405922793549,1131057495.0,0.8329305942924773,1,1,6.0,0.1674581624040334,0.13648977669008336,0.14817348393192245,0,-0.008515825608284696,47282.4,-0.0009607839213248341,-0.008515825608284696,0.0009607839213248341
2024-03-13,0.009254135350571468,-0.09892163125899772,-1.1141029395253654,0.18492916134926402,0.22307530547651105,0.20456116214045206,0.18377431363583746,0.04124293201234899,-0.1705818752678407,-0.007893018862878909,0.05153304845353934,-4687308.0,202577.0,0.8216258858611438,-2378003640.0,0.9463606158710607,7,0,7.0,0.17210163890604419,0.13339611289572467,0.14963011785227315,0,-0.0028656523171587166,46981.3,-0.006388483033412751,-0.0028656523171587166,0.006388483033412751
2024-03-14,0.00926598368932639,-0.6640485134290164,-0.09892163125899772,0.17931393275414131,0.18492916134926402,0.22307530547651105,0.18762158093333794,0.010901221397145527,0.04124293201234899,-0.003122552163997483,0.047375197856810575,1711900.0,-4687308.0,0.7687690744009711,692768190.0,0.9810224090685911,6,0,1.0,0.15584320607803137,0.13193873489733074,0.145448523410896,0,-0.005184769765045154,46789.95,-0.004081213924281236,-0.005184769765045154,0.004081213924281236
2024-03-15,0.009148770109304842,-0.4245220512986015,-0.6640485134290164,0.1669243425702573,0.17931393275414131,0.18492916134926402,0.19176078085812515,0.030027856231926164,0.010901221397145527,0.0017608694999430852,0.035643077645420074,1250297.0,1711900.0,0.7188712166539217,377887770.0,1.011108286878428,5,1,2.0,0.1582696448903437,0.13128126492483722,0.14567138964163487,0,-0.004954257510041707,46594.1,-0.004194512599263135,-0.004954257510041707,0.004194512599263135
2024-03-18,0.009042452358065757,-0.43905672761985337,-0.4245220512986015,0.21405173729585425,0.1669243425702573,0.17931393275414131,0.1936588958892056,0.028134531917639205,0.030027856231926164,-0.032637462786840765,0.08329025122125175,403872.0,1250297.0,0.740615373357468,320696820.0,0.9065928811420901,2,1,5.0,0.08513917824046682,0.1307614860746025,0.14491426250572703,0,-0.008651768656627723,46575.9,-0.0003906837014380343,-0.008651768656627723,0.0003906837014380343
2024-03-19,0.008824612069248712,-0.0411779483200673,-0.43905672761985337,0.210477771102272,0.21405173729585425,0.1669243425702573,0.19113938901435776,-0.002075430540392831,0.028134531917639205,-0.03378885572946794,0.0793765176696119,1416907.0,403872.0,0.6577001422214986,466742040.0,0.9426592869631913,1,1,6.0,0.08091749689851038,0.1311012534326601,0.14514377350038135,0,-0.00471319145402937,46384.8,-0.004111420615219342,-0.00471319145402937,0.004111420615219342
2024-03-20,0.008728889684232638,-0.43824688650048066,-0.0411779483200673,0.16718150056041017,0.210477771102272,0.21405173729585425,0.18758985685658702,0.005918976935936154,-0.002075430540392831,-0.0007072387115873158,0.0440855588092033,-5191267.0,1416907.0,0.660732226778132,-1826865750.0,0.8855304264632229,7,0,7.0,0.07639032021276056,0.12309594175120687,0.14492561066974538,0,-0.007134424878282808,46310.9,-0.0015944648059498293,-0.007134424878282808,0.0015944648059498293
2024-03-21,0.00854309967492351,-0.17101520790958735,-0.43824688650048066,0.15127207384232788,0.16718150056041017,0.210477771102272,0.18198148507422435,-0.010445640361122416,0.005918976935936154,0.005875327992899915,0.024267578988304422,2054130.0,-5191267.0,0.7788413996073599,729914610.0,0.9649926905595724,6,0,1.0,0.0763785828395665,0.12700449485402346,0.14645451826483075,0,-0.0004996823082459544,46684.9,0.008043417366677555,-0.0004996823082459544,0.008043417366677555
2024-03-22,0.008392066336391467,0.8703773327079626,-0.17101520790958735,0.1325118883076823,0.15127207384232788,0.16718150056041017,0.17509899422170933,0.013321259183970258,-0.010445640361122416,0.014118620093253764,0.004852287759583962,391692.0,2054130.0,0.9214406730415581,70823145.0,0.8891469796387077,5,1,2.0,0.08311508695213442,0.12765960054809833,0.13589087263330998,0,-0.0045683827683838715,46863.75,0.003823683568007595,-0.0045683827683838715,0.003823683568007595
2024-03-26,0.00819529446848646,0.41837355582034647,0.8703773327079626,0.20030288682843417,0.1325118883076823,0.15127207384232788,0.17234922412822531,-0.16935648341716986,0.013321259183970258,-0.03431741587714998,0.07132360178458086,1589472.0,391692.0,0.683326042785103,610836660.0,0.9304877702483306,1,1,6.0,0.07152353864199963,0.1289792850438533,0.13208688345297248,0,-0.002555671950404124,46600.2,-0.005639622518082336,-0.002555671950404124,0.005639622518082336
2024-03-27,0.008242187287247255,-0.6231071739052148,0.41837355582034647,0.14192348532941143,0.20030288682843417,0.1325118883076823,0.1586383669736532,0.0034660416442882647,-0.16935648341716986,0.007890207663266785,0.013435543761388863,-4367433.0,1589472.0,0.6537685241044636,-1509317805.0,0.8290654805380321,7,0,7.0,0.07676661321975595,0.12848794156802257,0.1216986257295669,0,-0.004264076079890282,46785.95,0.003978111207356973,-0.004264076079890282,0.003978111207356973
2024-03-28,0.008060824590545775,0.4389552052351575,-0.6231071739052148,0.13558327669997275,0.14192348532941143,0.20030288682843417,0.1523187222015657,0.05004103939643159,0.0034660416442882647,0.013426551468757403,0.0047221873530103875,1337906.0,-4367433.0,0.8206261326135156,691381875.0,0.7612659077989004,6,0,1.0,0.080577843418803,0.13086108934696236,0.11734814652072242,0,-0.0008486110972959872,47124.6,0.007212213493249788,-0.0008486110972959872,0.007212213493249788
2024-05-02,0.007923704633714975,0.8036294331630379,0.4389552052351575,0.15392070279127523,0.13558327669997275,0.14192348532941143,0.15284844799135516,0.06773719765524874,0.05004103939643159,-0.0023069180557085678,-0.03850328310348619,1399808.0,1337906.0,0.823798804393826,265682955.0,1.0220143007675284,6,0,2.0,0.22880959559780584,0.19242398589476142,0.1692428456174065,1,0.03580565969871273,49231.05,0.0437293643324277,0.03580565969871273,0.0437293643324277
2024-05-03,0.008712612877143047,4.667732025379681,0.8036294331630379,0.15198746744607636,0.15392070279127523,0.13558327669997275,0.15674356381903398,0.006372621029582831,0.06773719765524874,0.0009517366447207853,-0.04349295462459171,680407.0,1399808.0,0.6660987863078196,398573010.0,1.158659983619054,5,1,3.0,0.23138338245940354,0.19548042207066807,0.17048982978884467,0,-0.002446966519378815,48923.55,-0.006265646357764232,-0.002446966519378815,0.006265646357764232
2024-05-06,0.008715084961858076,-0.6715387782733018,4.667732025379681,0.19399628298342445,0.15198746744607636,0.15392070279127523,0.15548224305003205,0.08469450866963074,0.006372621029582831,-0.025301139030149272,0.016470749736870183,1019812.0,680407.0,0.6226622699549371,147598530.0,1.0235003641711684,2,1,6.0,0.23150443566904988,0.17752553324655426,0.17055834242334428,0,-0.008137486660806728,48895.3,-0.0005775983010513478,-0.008137486660806728,0.0005775983010513478
2024-05-07,0.008637885310766178,-0.06193695978700015,-0.6715387782733018,0.21053185971213936,0.19399628298342445,0.15198746744607636,0.16920391792657763,0.040248152227754824,0.08469450866963074,-0.03873541349410073,0.026197854143369698,2433306.0,1019812.0,0.5633757771746297,786456180.0,1.0437122940484502,1,1,7.0,0.2441947689430748,0.18433400556876967,0.17543699419504463,1,0.003915190010788159,48285.35,-0.012553075321554337,0.003915190010788159,0.012553075321554337
2024-05-08,0.008858844445209497,-1.3489081756992958,-0.06193695978700015,0.16120043096631181,0.21053185971213936,0.19399628298342445,0.17432734877984546,0.032840152089383456,0.040248152227754824,0.0015647603859449688,-0.024351732240512236,-6174169.0,2433306.0,0.7964099959228228,-2226248775.0,0.7755325605657447,7,0,8.0,0.24745943528560274,0.18555216320682405,0.17345545991291172,0,-0.0033711400774367765,48021.1,-0.005487704367772721,-0.0033711400774367765,0.005487704367772721
2024-05-09,0.008836877340691237,-0.5834577178631087,-1.3489081756992958,0.16418345079779462,0.16120043096631181,0.21053185971213936,0.1763798983811493,-0.004364848616232819,0.032840152089383456,0.0006085787948036381,-0.023471112382960846,1921226.0,-6174169.0,0.6427940767391674,844541865.0,1.0562639431476493,6,0,1.0,0.25648215645888855,0.18765456318075546,0.17671998016079873,1,0.00232867856453442,47487.9,-0.011165555905225657,0.00232867856453442,0.011165555905225657
2024-05-10,0.00900259239108404,-1.1862694306637025,-0.5834577178631087,0.1526091696306152,0.16418345079779462,0.16120043096631181,0.1765042388180571,-0.04224970490359578,-0.004364848616232819,0.007242033694680433,-0.034899582718674854,863701.0,1921226.0,0.7053694003236519,188766885.0,0.9962353027838634,5,1,2.0,0.2566168100615325,0.18750875234929004,0.17664535766063036,0,-0.007594927975054849,47421.1,-0.0014076644160291912,-0.007594927975054849,0.0014076644160291912
2024-05-13,0.008908296656241344,-0.14864091231652932,-1.1862694306637025,0.19065989580847942,0.1526091696306152,0.16418345079779462,0.17583696138306806,0.023939189915949455,-0.04224970490359578,-0.021858045108227503,0.005472337222666296,524749.0,863701.0,0.8713716526034175,570274440.0,0.9508505438913379,2,1,5.0,0.2550467969722675,0.18518755858581312,0.1774839565323722,0,-0.0019106468727685946,47754.1,0.006997649783472749,-0.0019106468727685946,0.006997649783472749
2024-05-14,0.00883583198085831,0.7417168343713552,-0.14864091231652932,0.1859895446424683,0.19065989580847942,0.1526091696306152,0.17092849836913387,0.0003246408044992044,0.023939189915949455,-0.025400875999911365,0.0007806769326285101,1197845.0,524749.0,0.7785389905629305,37137390.0,0.8910896265344966,1,1,6.0,0.254903847485358,0.1852088677098398,0.17670139261082018,0,-0.006632168532888981,47859.45,0.002203663447969329,-0.006632168532888981,0.002203663447969329
2024-05-15,0.008747658401452023,0.23478995748333698,0.7417168343713552,0.15323755694067276,0.1859895446424683,0.19065989580847942,0.16933592356400604,0.027283690284348877,0.0003246408044992044,0.00786018091054097,-0.030835602135001,-4670059.0,1197845.0,0.7437882153205938,-1674402645.0,0.8149509454350814,7,0,7.0,0.25481118437561645,0.18407315907567376,0.17717723838922772,0,-0.005147328389823857,47687.45,-0.003600330011628166,-0.005147328389823857,0.003600330011628166
2024-05-16,0.008693332777313888,-0.38538093064141343,0.23478995748333698,0.14336902715692135,0.15323755694067276,0.1859895446424683,0.1651730388358314,0.0328792060731887,0.027283690284348877,0.011171092172932579,-0.040694874851742724,1423609.0,-4670059.0,0.865445191512726,947647245.0,1.0112102921479382,6,0,1.0,0.10460691534929872,0.18406390200866407,0.17248357886360707,0,-0.0026388217589619605,47977.05,0.006054511018351928,-0.0026388217589619605,0.006054511018351928
2024-05-17,0.008624748944272016,0.6497633072498754,-0.38538093064141343,0.1316453512770345,0.14336902715692135,0.15323755694067276,0.1609802751651153,0.007641318651601364,0.0328792060731887,0.015219457813268333,-0.051352087066980745,1007673.0,1423609.0,0.9491569917286534,-106126815.0,0.8403346708720307,5,1,2.0,0.1056601659753525,0.18299743834401525,0.17243623835110175,0,-0.0057400324962101155,48115.65,0.0028847164480619012,-0.0057400324962101155,0.0028847164480619012
2024-05-21,0.0085495795375634,0.3109793288710296,0.6497633072498754,0.18511770107904818,0.1316453512770345,0.14336902715692135,0.159871836219229,-0.17195098663521743,0.007641318651601364,-0.02560543077306987,0.0019385664908332378,2298618.0,1007673.0,0.7500540304769039,817397280.0,0.8769785265851723,1,1,6.0,0.10550343066728428,0.18317913458821494,0.1574166863168544,0,-0.007146765256288781,48048.2,-0.0014028142812746189,-0.007146765256288781,0.0014028142812746189
2024-05-22,0.008481256665221261,-0.15190112908096184,0.3109793288710296,0.16087725348576914,0.18511770107904818,0.1316453512770345,0.15484937798788917,-0.04200732052411954,-0.17195098663521743,0.13493655107073083,-0.022965609996118047,-4836402.0,2298618.0,0.7451696475777954,-1623952815.0,0.748612784500373,7,0,7.0,0.09017189846287264,0.1838428634818872,0.1581068930770513,0,-0.002924536048874914,47781.95,-0.0055567206163463475,-0.002924536048874914,0.0055567206163463475
2024-05-23,0.008469581763717333,-0.6037056894123761,-0.15190112908096184,0.15747913387294202,0.16087725348576914,0.18511770107904818,0.15569769337434303,0.07732000909234707,-0.04200732052411954,0.1316648735992431,-0.03775375553761576,1450086.0,-4836402.0,1.184986834703438,755789280.0,0.7712728484921715,6,0,1.0,0.13646978722143596,0.19523288941055778,0.16853870884652922,1,0.011969128254259491,48768.6,0.020438710017976824,0.011969128254259491,0.020438710017976824
