Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2026-01-02,0.0071446942032587805,0.2437804857679696,0.8059858235299192,0.09629478629225868,0.09625440840258333,0.09830018787995642,0.09900241596895351,0.032559340692260075,0.029991515405952796,0.009693878250935067,0.02456218637180063,91836.0,43989.0,1.2340689008242245,27977790.0,0.841956436114476,25,0,3.0,0.05706576318827848,0.07173259992045805,0.07604251823443164,1,0.00018707291857097963,60150.95,0.00733176712182976,0.00018707291857097963,0.00733176712182976
2026-01-05,0.008032059210625938,0.8681792990446404,0.2437804857679696,0.0994082834135692,0.09629478629225868,0.09625440840258333,0.09855998789102659,0.021124303848903167,0.032559340692260075,0.01215030529673572,0.0315403912870703,27895.0,91836.0,1.1842272928522835,9253140.0,0.9291448566538045,22,0,6.0,0.06007377939234898,0.06786789212649891,0.07614900564950774,0,-0.006255780749010443,60044.2,-0.0017762784616154952,-0.006255780749010443,0.0017762784616154952
2026-01-06,0.0068975683142356616,-0.21013870857721573,0.8681792990446404,0.0999090148944695,0.0994082834135692,0.09629478629225868,0.09803333617656743,0.027487611974464393,0.021124303848903167,0.014754576258786872,0.041525950768360555,50977.0,27895.0,1.185263387911496,-12115050.0,0.9782112904273895,21,0,7.0,0.05865559487879332,0.05838306412610895,0.07176539078944487,0,-0.005662574906455242,60118.4,0.00123499340778042,-0.005662574906455242,0.00123499340778042
2026-01-07,0.004717850909026416,0.17936136572035188,-0.21013870857721573,0.09678899246302275,0.0999090148944695,0.0994082834135692,0.0977310970931807,0.016268070346757035,0.027487611974464393,0.017099669130846207,0.037616935811422635,12947.0,50977.0,1.1200298216770566,2511120.0,1.022666287680946,20,0,8.0,0.06092097199716304,0.059172056651600115,0.07214775766526202,0,-0.0025939504109769537,59990.85,-0.002123900498049462,-0.0025939504109769537,0.002123900498049462
2026-01-08,0.0046659588698911335,-0.3102228118935818,0.17936136572035188,0.1014351347170322,0.09678899246302275,0.0999090148944695,0.09876724235607047,0.025063914472602797,0.016268070346757035,0.016763996760632505,0.04147939758812113,13941.0,12947.0,0.9645663099744608,21176940.0,1.034635288609671,19,0,9.0,0.0671127179226086,0.059955737128911064,0.07400804864850954,1,0.0004202275490033285,59686.5,-0.005086186418894462,0.0004202275490033285,0.005086186418894462
2026-01-09,0.004922667467577228,-0.7238618415303082,-0.3102228118935818,0.10660239584106726,0.1014351347170322,0.09678899246302275,0.10082876426583218,0.01872975045028133,0.025063914472602797,0.014797277955259008,0.04205165580460178,12845.0,13941.0,0.8491077869046175,4082730.0,1.0811727968075968,18,0,10.0,0.07693067140716389,0.06455074003646548,0.06895323695941341,1,0.0023912566957039446,59251.55,-0.007313924163281173,0.0023912566957039446,0.007313924163281173
2026-01-12,0.00738393358910057,-0.8824473030065256,-0.7238618415303082,0.11345208982379637,0.10660239584106726,0.1014351347170322,0.10363752554787761,-0.0064928764299491265,0.01872975045028133,0.010959199499347178,0.04869770472539388,19915.0,12845.0,0.9092449081695567,13041540.0,0.9765541701760962,15,0,13.0,0.07755218450119694,0.06475438509840249,0.0688822518279807,0,-0.004031840069363104,59450.5,0.0033520935197374666,-0.004031840069363104,0.0033520935197374666
2026-01-13,0.0051708560677482356,0.46568724986453386,-0.8824473030065256,0.10913847875893715,0.11345208982379637,0.10660239584106726,0.10548341832077116,0.01277791370162118,-0.0064928764299491265,0.012685906695038482,0.04407307773414086,13616.0,19915.0,0.9333892652207239,-12517410.0,0.972340928110104,14,0,14.0,0.07595285252212101,0.06506540102479628,0.06920129569910843,0,-0.003015083502707988,59578.8,0.0021557725650402475,-0.003015083502707988,0.0021557725650402475
2026-01-14,0.004997112622246145,0.3045636474515482,0.46568724986453386,0.11021498744087656,0.10913847875893715,0.11345208982379637,0.1081686173163419,0.0019915822496407998,0.01277791370162118,0.01287080108241763,0.05113524621002124,34729.0,13616.0,0.9249686308743783,-3236430.0,0.9334138114681342,13,0,15.0,0.06754112585620546,0.05907974123085532,0.06912340515716955,0,-0.004974453812311028,59580.15,2.2658809935117088e-05,-0.004974453812311028,2.2658809935117088e-05
2026-01-16,0.004785884027140933,0.0032700109565001415,0.3045636474515482,0.11180783777739309,0.11021498744087656,0.10913847875893715,0.11024315792841408,0.03333090884094583,0.0019915822496407998,0.010039175088151664,0.046777028709961685,82387.0,34729.0,1.1317567361882013,25633500.0,0.9681784069176037,11,0,17.0,0.07992927463157228,0.0650308090674314,0.07042518505461519,1,0.003820790517089564,60095.15,0.008606674544230497,0.003820790517089564,0.008606674544230497
2026-01-19,0.005116753317221546,1.201902643227149,0.0032700109565001415,0.10583130505724475,0.11180783777739309,0.11021498744087656,0.1100889397716496,0.03184929689819907,0.03333090884094583,0.011747276046001148,0.03907041595378523,-6128.0,82387.0,1.082222727345233,18924570.0,0.9837869691376795,8,0,20.0,0.07258865946460523,0.06676088910345952,0.07125386690769721,0,-0.0017197012157434588,59891.35,-0.003397052101478087,-0.0017197012157434588,0.003397052101478087
2026-01-20,0.005148448455130952,-0.473006485984262,1.201902643227149,0.11594543240487926,0.10583130505724475,0.11180783777739309,0.11058760828786615,0.07122826249594899,0.03184929689819907,0.009748216122527964,0.042411262130403096,48803.0,-6128.0,0.8042204817984501,1275030.0,1.0325835018585192,7,0,21.0,0.08233640505058469,0.07353417027447616,0.07224084716779611,1,0.003018707953272951,59404.2,-0.008167156408403903,0.003018707953272951,0.008167156408403903
2026-01-21,0.005452786165243372,-1.1054103651387674,-0.473006485984262,0.1312307624058267,0.11594543240487926,0.10583130505724475,0.11500606501724406,0.025751099194891908,0.07122826249594899,0.005737579594502107,0.05026000099742768,100313.0,48803.0,0.6693346351452859,187202040.0,0.9657619904052024,6,0,22.0,0.09276533052506555,0.08097076140839903,0.07354855383376539,1,0.004765187842053601,58800.3,-0.010217974007296973,0.004765187842053601,0.010217974007296973
2026-01-22,0.009183707079365935,-1.1105424596678948,-1.1054103651387674,0.11567166247771007,0.1312307624058267,0.11594543240487926,0.11609740002461078,0.02344015945782682,0.025751099194891908,0.020633168876983604,0.030750598291703457,49453.0,100313.0,0.7249681823922677,-71328300.0,0.8809502777853128,5,1,23.0,0.10318880005307819,0.08492106418600662,0.07631304428521879,0,-0.002407432934025743,59200.1,0.006776274145340192,-0.002407432934025743,0.006776274145340192
2026-01-23,0.007735565928225131,0.7075637651204938,-1.1105424596678948,0.12056812941726483,0.11567166247771007,0.1312307624058267,0.11784945835258513,-0.05152457886615611,0.02344015945782682,0.023928866255948145,0.02522169078325376,115974.0,49453.0,0.5931875099659516,197075640.0,0.9424301806354787,4,1,24.0,0.11623441623222995,0.09534643863401107,0.0834251340440645,1,0.004620845725318098,58473.1,-0.01235641165354323,0.004620845725318098,0.01235641165354323
2026-01-27,0.010042498868671956,-1.4000833367511114,0.7075637651204938,0.1487122786100784,0.12056812941726483,0.11567166247771007,0.12642565306315184,0.024285191734968015,-0.05152457886615611,-0.019367822380378513,0.043248489120351966,-925821.0,115974.0,1.0560332752472614,-417193710.0,0.8406291970595074,28,0,28.0,0.13240066785752014,0.10546378948972644,0.09039378598324391,1,0.002404280170583103,59205.45,0.012446779039255059,0.002404280170583103,0.012446779039255059
2026-01-28,0.009758355458404642,1.2352874606064916,-1.4000833367511114,0.1376785109809248,0.1487122786100784,0.12056812941726483,0.13077226877836096,0.038482866462030946,0.024285191734968015,-0.010933714195042826,0.029958164340960977,109397.0,-925821.0,1.1384353969461736,31232040.0,0.9424012231173455,27,0,1.0,0.13574754594242347,0.10772034663996381,0.09202361627343944,0,-0.0031365142814191076,59598.8,0.006621841176985535,-0.0031365142814191076,0.006621841176985535
2026-01-29,0.007713439829605341,0.6719314291433307,1.2352874606064916,0.13579037320155818,0.1376785109809248,0.1487122786100784,0.13168419093750725,0.05587197580049964,0.038482866462030946,-0.01017500949894723,0.027009442586578752,59368.0,109397.0,1.2533850578155892,-3519870.0,0.880665891276417,26,0,2.0,0.13860798866444501,0.10878093061497943,0.09355593880474028,0,-0.0017070641166731185,59957.85,0.006006375712932222,-0.0017070641166731185,0.006006375712932222
2026-01-30,0.007530021437420077,0.68522893454794,0.6719314291433307,0.1418186195043129,0.13579037320155818,0.1376785109809248,0.13691358234282783,0.008734426177341548,0.05587197580049964,-0.014420641741366258,0.0333640209544549,18806.0,59368.0,1.0664708702948933,8089350.0,0.9612476219882669,25,0,3.0,0.1423710851237176,0.108454598549858,0.09266640126291607,0,-0.0017191003563572782,59610.45,-0.005810921081062799,-0.0017191003563572782,0.005810921081062799
2026-02-01,0.007751011954120641,-0.6697788949709657,0.68522893454794,0.15391558774710581,0.1418186195043129,0.13579037320155818,0.14358307400879602,0.029932316112669527,0.008734426177341548,-0.016661856178321083,0.02428438837002453,78026.0,18806.0,0.8366739578513439,50683320.0,0.885702283603976,23,0,5.0,0.1655265481964912,0.12963119937708129,0.11007447617493474,1,0.012469515298704735,58417.2,-0.020220527252825377,0.012469515298704735,0.020220527252825377
2026-02-02,0.011748630515837305,-2.272309236807089,-0.6697788949709657,0.14225182667033348,0.15391558774710581,0.1418186195043129,0.14229098362084702,0.03376773659187268,0.029932316112669527,-0.011392828879653372,0.015263066074907655,64813.0,78026.0,0.841735140429515,-28771200.0,0.9191968240381184,22,0,6.0,0.1684140511147413,0.12698876059542583,0.11060673972085591,0,-0.008300121422285409,58619.0,0.0034485090935518965,-0.008300121422285409,0.0034485090935518965
2026-02-03,0.009711102050196959,0.3235920976107249,-2.272309236807089,0.12971398156267455,0.14225182667033348,0.15391558774710581,0.14069807773719697,0.034211875230834035,0.03376773659187268,-0.00769257072314776,-0.025684094011615477,-38687.0,64813.0,1.042044698907886,6664200.0,0.8684441596430944,21,0,7.0,0.20871234459947455,0.15539807557429003,0.13075621411514807,1,0.01426268059948778,60041.3,0.02397378264968474,0.01426268059948778,0.02397378264968474
2026-02-04,0.013583966332375366,2.388650794366239,0.3235920976107249,0.12244231030978033,0.12971398156267455,0.14225182667033348,0.13802846515884143,0.03679309714187451,0.034211875230834035,-0.0042948655678851505,-0.03333897519786179,76937.0,-38687.0,1.11428352906736,-26726520.0,0.9398083626189614,20,0,8.0,0.19905237798873482,0.15578128550764211,0.13061375093019748,0,-0.010310752566382333,60238.15,0.0032732137659930325,-0.010310752566382333,0.0032732137659930325
2026-02-05,0.011196729682159599,0.284840198504574,2.388650794366239,0.11849756068188988,0.12244231030978033,0.12971398156267455,0.1333642533943568,0.032732433192124905,0.03679309714187451,-0.0029913037206115434,-0.037455166484624686,228.0,76937.0,1.0430493524890256,-10338270.0,1.0475665987028175,19,0,9.0,0.1990447662080876,0.15595272716651457,0.13098209430017532,0,-0.008295690422845677,60063.65,-0.002901039259313923,-0.008295690422845677,0.002901039259313923
2026-02-06,0.009642308792416194,-0.27582543597769854,0.284840198504574,0.11056249934815854,0.11849756068188988,0.12244231030978033,0.12469363571456735,0.03465548591893722,0.032732433192124905,-0.0006329022491881608,-0.044215387228022374,54697.0,228.0,0.9766932041075344,35664210.0,0.9504876336116096,18,0,10.0,0.1838327063704326,0.1547778865761809,0.13079307711877758,0,-0.008695428848941327,60120.55,0.0009468799434748665,-0.008695428848941327,0.0009468799434748665
2026-02-09,0.008127305864170634,0.09848068448339864,-0.27582543597769854,0.10806703010924054,0.11056249934815854,0.11849756068188988,0.11785667640234876,0.04503620573915418,0.03465548591893722,-0.00020142197063272027,-0.04687124625318903,33394.0,54697.0,1.1360812964420806,-21858390.0,0.9410114010741807,15,0,13.0,0.17961020865440389,0.15493827636242957,0.1326634896626679,1,0.0009596091227395912,60669.35,0.009086914986910225,0.0009596091227395912,0.009086914986910225
2026-02-10,0.008490398270696128,0.9863839492079088,0.09848068448339864,0.1026940178079638,0.10806703010924054,0.11056249934815854,0.11245268365140662,0.04048076114096197,0.04503620573915418,0.0026143388473713614,-0.05216042729497522,56832.0,33394.0,1.1104595049427708,-9413820.0,0.9820326898616435,14,0,14.0,0.17860085196948483,0.15485444510293903,0.13258247974607715,0,-0.007782211845449596,60626.4,-0.0007081864252465322,-0.007782211845449596,0.0007081864252465322
2026-02-11,0.007642898518163465,-0.07738209904464609,0.9863839492079088,0.0993069092290797,0.1026940178079638,0.10806703010924054,0.10782560343526651,0.05058792218912747,0.04048076114096197,0.00599772473359414,-0.05552937560742596,66882.0,56832.0,1.2459416285773157,13585650.0,1.105110009450699,13,0,15.0,0.17702319638049444,0.15483628483650566,0.13229609245025153,0,-0.005682804211481396,60745.35,0.001960094306682068,-0.005682804211481396,0.001960094306682068
2026-02-12,0.007113118165327257,0.22575347744917118,-0.07738209904464609,0.09963621597780775,0.0993069092290797,0.1026940178079638,0.10405333449445006,0.050676206844813526,0.05058792218912747,0.006529144970354728,-0.05520992069826569,27598.0,66882.0,1.215488115197059,-505650.0,1.0857363256307022,12,0,16.0,0.17286562702455455,0.15484613667607344,0.1310692409007796,0,-0.007020925789406825,60739.75,-9.219237592043112e-05,-0.007020925789406825,9.219237592043112e-05
2026-02-13,0.006828824013974474,-0.010969073754993678,0.22575347744917118,0.11023975782343869,0.09963621597780775,0.0993069092290797,0.10398878618950609,0.036352905933446394,0.050676206844813526,0.004078542938853624,-0.0458038656490808,548.0,27598.0,0.9052263916319215,25201050.0,1.2780802783624223,11,0,17.0,0.13881731411634735,0.1560436234725195,0.13399379789065202,1,0.00231895276643371,60186.65,-0.009147776780408184,0.00231895276643371,0.009147776780408184
2026-02-16,0.00795632707707814,-1.1029562068120566,-0.010969073754993678,0.12134179342306461,0.11023975782343869,0.09963621597780775,0.10664373885227092,0.12475105967489986,0.036352905933446394,-0.006928260991919011,-0.04020281671898818,65626.0,548.0,1.2632162979039072,28370340.0,0.8038826147738871,8,0,20.0,0.14701426916692348,0.1615446101420528,0.1372302670709071,1,0.004632195614504451,60949.1,0.012588522691582591,0.004632195614504451,0.012588522691582591
2026-02-17,0.009880724604492885,1.3211822782885647,-1.1029562068120566,0.11720428758923655,0.12134179342306461,0.11023975782343869,0.10954579280852546,-0.014173773597283695,0.12475105967489986,-0.006271759819830219,-0.040984242269905005,62510.0,65626.0,1.7016436293775083,9136620.0,0.9078594095375659,7,0,21.0,0.09579504003800098,0.15818852985914156,0.137376442277847,0,-0.0061975515726101285,61174.0,0.003683173031882756,-0.0061975515726101285,0.003683173031882756
2026-02-18,0.0074920836186835715,0.3718689901099698,1.3211822782885647,0.10957072026624809,0.11720428758923655,0.12134179342306461,0.11159855501595914,-0.02395689088608169,-0.014173773597283695,0.002881785747950172,-0.043153012092486426,83674.0,62510.0,2.007665124045458,35283450.0,0.9687085621603164,6,0,22.0,0.09802736829477635,0.15272373235873452,0.13829947959304045,0,-0.001351496158068865,61550.8,0.006140587460614706,-0.001351496158068865,0.006140587460614706
2026-02-19,0.007874335666890851,0.7105527807212192,0.3718689901099698,0.11728575360641674,0.10957072026624809,0.11720428758923655,0.11512846254168094,-0.048207438558966864,-0.02395689088608169,-0.0025220985708907656,-0.04395694691795568,-5649.0,83674.0,1.0342310682681697,45006510.0,1.2993806652104722,5,1,23.0,0.1235039774041799,0.16124270052437242,0.1439905160914417,1,0.005393463478836765,60739.55,-0.013267799145727616,0.005393463478836765,0.013267799145727616
2026-02-20,0.010546792643576886,-1.4896669894288188,0.7105527807212192,0.12141330477524148,0.11728575360641674,0.10957072026624809,0.11736317193204149,-0.05723318974447281,-0.048207438558966864,-0.005316422327594494,-0.03262746685243623,75940.0,-5649.0,1.1316568237877802,135368100.0,0.7511144075552396,4,1,24.0,0.12706834557864197,0.1540407716276777,0.1442752443683997,0,-0.003452275120924226,61172.0,0.00709451752265266,-0.003452275120924226,0.00709451752265266
2026-02-23,0.008121683392732261,0.6919653703997993,-1.4896669894288188,0.17905440483866372,0.12141330477524148,0.11728575360641674,0.12890569421516132,0.09592257592153886,-0.05723318974447281,-0.06218567595823586,0.02979198738879102,79495.0,75940.0,1.1314580087053456,154081380.0,1.0623557235757042,1,1,27.0,0.12030381995497359,0.1492624174498727,0.14220435459185574,0,-0.006614776452074845,61264.25,0.0015069069406574165,-0.006614776452074845,0.0015069069406574165
2026-02-24,0.007329981020883129,0.16733297279007806,0.6919653703997993,0.11919319249475474,0.17905440483866372,0.12141330477524148,0.12930347519626495,0.03980899486182715,0.09592257592153886,0.004031426358110379,-0.0299948746199811,-919385.0,79495.0,1.2324941082060814,-475237140.0,1.207488467183896,34,0,28.0,0.12224532082855329,0.14918806711473584,0.14266577547044373,0,-0.0037824791288361232,61047.3,-0.0035475018920470055,-0.0037824791288361232,0.0035475018920470055
2026-02-25,0.00762825836633914,-0.4150317549862234,0.16733297279007806,0.11760291317338631,0.11919319249475474,0.17905440483866372,0.1309099137776926,0.041027382018942404,0.03980899486182715,0.004621037361765806,-0.03054419051413712,114816.0,-919385.0,1.1237216130725258,27438120.0,1.1070947530275608,33,0,1.0,0.12207960302069988,0.14814710368752343,0.14263885282309374,0,-0.00756355234664993,61043.35,-6.470601968920956e-05,-0.00756355234664993,6.470601968920956e-05
2026-02-26,0.007281650372310375,-0.007415532167643799,-0.4150317549862234,0.11399727289626246,0.11760291317338631,0.11919319249475474,0.13025221763566175,0.04274772706131004,0.041027382018942404,0.006031202465492269,-0.03206748252413347,42907.0,114816.0,1.1907242359800243,-9539370.0,1.1330445443642418,32,0,2.0,0.12237351063431404,0.14606475542039593,0.14268784206211002,0,-0.004919728960250548,61187.7,0.0023619214120598267,-0.004919728960250548,0.0023619214120598267
2026-02-27,0.00731364600264721,0.27722015468145794,-0.007415532167643799,0.12108812743799911,0.11399727289626246,0.11760291317338631,0.1301871821682133,0.018964630413931594,0.04274772706131004,0.0037902471011593414,-0.0096090466238508,47241.0,42907.0,0.9771560567583466,15499830.0,1.2961238635256156,31,0,3.0,0.12638626167167966,0.1306971740618499,0.1446528844384925,1,0.0035099538906042437,60529.0,-0.010823599893251453,0.0035099538906042437,0.010823599893251453
2026-03-02,0.009546609672679243,-1.261698043201429,0.27722015468145794,0.14462825984471653,0.12108812743799911,0.11399727289626246,0.12330195316942383,0.047508057995867575,0.018964630413931594,-0.002773282007481087,0.005996578834520955,2586.0,47241.0,0.93125431074202,20946390.0,1.332049711492663,28,0,6.0,0.11981211786611475,0.13863168101019557,0.14825317351863818,1,0.001907494642291726,59839.65,-0.011454104314970969,0.001907494642291726,0.011454104314970969
2026-03-04,0.00982227730330516,-1.1695890384768242,-1.261698043201429,0.18657778409397563,0.14462825984471653,0.12108812743799911,0.136778871489268,0.07447409187922108,0.047508057995867575,-0.017035518770653874,0.06007683417522661,50910.0,2586.0,0.7124298619262976,-763560.0,1.0684588995546307,26,0,8.0,0.14045555913285312,0.12650094991874902,0.1557912202013819,1,0.008465696681453375,58755.25,-0.018287973984758534,0.008465696681453375,0.018287973984758534
2026-03-05,0.013086316547368337,-1.8261973162099017,-1.1695890384768242,0.15976312827644834,0.18657778409397563,0.14462825984471653,0.1452109145098804,0.07008149998980484,0.07447409187922108,-0.008595071072275612,0.03226366678484549,48965.0,50910.0,0.7084779567942807,587340.0,0.8406700813062387,25,0,9.0,0.13843316085706395,0.12749946149160285,0.15368616585127778,0,-0.007983220958898255,59055.85,0.005103095588470082,-0.007983220958898255,0.005103095588470082
2026-03-06,0.0077213581148860245,0.44943812316122417,-1.8261973162099017,0.19868468445737408,0.15976312827644834,0.18657778409397563,0.16214839682210275,0.06853043868086373,0.07008149998980484,-0.02576744404499015,0.05135556270396843,102303.0,48965.0,0.6291599680654439,1491660.0,1.1696922510186716,24,0,10.0,0.15920463560372103,0.14732912175340565,0.1648628636524091,1,0.014063306914600539,57783.25,-0.021784665029486564,0.014063306914600539,0.021784665029486564
2026-03-09,0.014334263687763164,-2.310632563916375,0.44943812316122417,0.2676492816476633,0.19868468445737408,0.15976312827644834,0.19146062766403557,0.11049754822619959,0.06853043868086373,-0.03752494425726066,0.08843304256071677,-19973.0,102303.0,0.5702997662035665,1046640.0,0.7308040937246827,21,0,13.0,0.19007733908215657,0.1792162390869465,0.18395176013869358,1,0.016659477933024552,56019.8,-0.030993741620787715,0.016659477933024552,0.030993741620787715
2026-03-10,0.021081863971198534,-2.4656301058150087,-2.310632563916375,0.20067688201758993,0.2676492816476633,0.19868468445737408,0.20267035209861026,0.08495538117923146,0.11049754822619959,-0.014203481512193528,0.012838532648271839,23426.0,-19973.0,0.550995078626164,-11346090.0,0.7337345910625033,20,0,14.0,0.22455157930563524,0.1878383493693181,0.18694457272422904,0,-0.004599326438735306,56950.8,0.016482537532463228,-0.004599326438735306,0.016482537532463228
2026-03-11,0.012489245747309504,1.1338062296280127,-2.4656301058150087,0.23858249976515342,0.20067688201758993,0.2676492816476633,0.2130712952328458,0.09914746568029048,0.08495538117923146,-0.036123571176375185,0.040070813907168296,32815.0,23426.0,0.5160981128261638,1411680.0,0.891942210130797,19,0,15.0,0.23413177996321854,0.19851168585798512,0.19427961523961323,1,0.009076719170787442,55735.75,-0.021565964918096946,0.009076719170787442,0.021565964918096946
2026-03-12,0.016786829647335536,-1.69261199892173,1.1338062296280127,0.24629406286600578,0.23858249976515342,0.20067688201758993,0.2303774821507573,0.07978782453366909,0.09914746568029048,-0.0231010084120149,0.047597330868341586,2086.0,32815.0,0.4901405658763666,1338750.0,0.7190075790799402,18,0,16.0,0.22874033266558244,0.1986967319976642,0.19443529205943724,0,-0.005332014750444619,55100.95,-0.011454814896890916,-0.005332014750444619,0.011454814896890916
2026-03-13,0.013119072782129466,-0.8848037658235478,-1.69261199892173,0.2752159526418049,0.24629406286600578,0.23858249976515342,0.24568373578764344,0.03696508028518511,0.07978782453366909,-0.024306574734265063,0.06551076041521037,26488.0,2086.0,0.4649090233939844,15698820.0,0.866117785326642,17,0,17.0,0.2272925781118248,0.2097051922265945,0.2043942489739145,1,0.011558181751772164,53757.85,-0.02467725453390163,0.011558181751772164,0.02467725453390163
2026-03-16,0.017890283031131184,-2.0101527894639877,-0.8848037658235478,0.26390877549433944,0.2752159526418049,0.24629406286600578,0.2449356345569787,0.0987110788008213,0.03696508028518511,-0.023812863901955195,0.04491228903909092,57457.0,26488.0,0.47996259645831574,2162670.0,0.7150212961046709,14,0,20.0,0.2601054837741536,0.21899648645524852,0.20281490603575264,0,-0.0057695388281284905,54413.4,0.012120744203002694,-0.0057695388281284905,0.012120744203002694
2026-03-17,0.014935121575306576,0.907939976344616,-2.0101527894639877,0.22151923039698806,0.26390877549433944,0.2752159526418049,0.24910410423285834,0.09823828852336422,0.0987110788008213,-0.0007646277567518456,0.006471608202161944,64269.0,57457.0,0.5464657887202977,-12430260.0,0.7404648783806973,13,0,21.0,0.27705325460148744,0.21504762219482612,0.20457853931018932,0,-0.006469474170037199,54876.0,0.008465647405269377,-0.006469474170037199,0.008465647405269377
2026-03-18,0.012192915521742396,0.6966888533667162,0.907939976344616,0.1976496840737254,0.22151923039698806,0.26390877549433944,0.24091754109457275,0.10008645750959139,0.09823828852336422,0.0023715093184110136,-0.020435975255558708,44750.0,64269.0,0.6182221161092861,19635540.0,0.740272240957696,12,0,22.0,0.28307413785204893,0.21808565932928412,0.19173219204088487,0,-0.004025145466780131,55326.05,0.008167770054962265,-0.004025145466780131,0.008167770054962265
2026-03-19,0.010459400704115118,0.7438634122295813,0.6966888533667162,0.26744388602739844,0.1976496840737254,0.22151923039698806,0.24514750572685123,0.10399772807959073,0.10008645750959139,-0.012310931716948748,0.030123927582363957,-22990.0,44750.0,0.5183699842117879,24687120.0,0.8478113280599313,11,0,23.0,0.30817337769079284,0.23731995844503448,0.21165203990980305,1,0.024019117444823112,53451.0,-0.03447851814893823,0.024019117444823112,0.03447851814893823
2026-03-20,0.02062852760484851,-3.120040508347804,0.7438634122295813,0.27606634735220426,0.26744388602739844,0.1976496840737254,0.24531758466893114,0.10376636675896905,0.10399772807959073,-0.01980975456356604,0.038834960647441685,12198.0,-22990.0,0.5148004203251403,-6249900.0,0.8271887661137486,10,0,24.0,0.30385610421544085,0.23723138670476257,0.21188043750137386,0,-0.020180353252848598,53427.05,-0.00044817435199991025,-0.020180353252848598,0.00044817435199991025
2026-03-23,0.016487353476815257,-0.031515539573852405,-3.120040508347804,0.38413158339489695,0.27606634735220426,0.26744388602739844,0.26936214624904264,0.14809125205224793,0.10376636675896905,-0.062047366997948994,0.12781245378606865,-20102.0,12198.0,0.5345069375688919,6372570.0,0.9001252423448622,7,0,27.0,0.32024943232672476,0.2563191296088283,0.2330683023661848,1,0.02145747984833519,51437.75,-0.037944833325150445,0.02145747984833519,0.037944833325150445
2026-03-24,0.024316101812414948,-2.889584244359939,-0.031515539573852405,0.3175446507036307,0.38413158339489695,0.27606634735220426,0.2885672303103711,0.057692173141667025,0.14809125205224793,-0.030362541543796584,0.040275138989414594,69041.0,-20102.0,0.5304636815868033,14574450.0,0.7654334365860435,6,0,28.0,0.3343932507301304,0.2772695117142161,0.24318563248164485,0,-0.0018649120813926598,52605.65,0.022451189731022288,-0.0018649120813926598,0.022451189731022288
2026-03-25,0.0229584315682848,1.4362060690489071,-2.889584244359939,0.28361922653618576,0.3175446507036307,0.38413158339489695,0.3057611388028632,0.0161034596443716,0.057692173141667025,-0.019471438022270027,-0.01122647609361177,119128.0,69041.0,0.7195992742847105,2605950.0,0.758196712075629,5,1,29.0,0.3530323857303361,0.29484570262979753,0.25399138467800475,0,-0.0022181318633591046,53708.1,0.020740299704925694,-0.0022181318633591046,0.020740299704925694
2026-03-27,0.021559962973045885,1.3671494136432778,1.4362060690489071,0.2877967301281921,0.28361922653618576,0.3175446507036307,0.309831707623022,0.09967100846712501,0.0161034596443716,0.01484548265923058,-0.014813680564253306,47294.0,119128.0,0.7173891985095158,113395020.0,1.0034528327933399,3,1,31.0,0.37085327769624743,0.30261041069244543,0.2618351438818312,1,0.005493271711496845,52274.6,-0.02705323468454273,0.005493271711496845,0.02705323468454273
2026-03-30,0.022989505997776855,-1.8300763429885594,1.3671494136432778,0.3337878457207041,0.2877967301281921,0.28361922653618576,0.32137600729672194,0.03130547149797158,0.09967100846712501,-0.028880542457922487,0.014370745499500848,-933416.0,47294.0,0.5464021323010041,-233834490.0,0.621434166800469,29,0,34.0,0.39782341820721445,0.31941710022120323,0.279192753213991,1,0.016006190101345796,50275.35,-0.03899569609912265,0.016006190101345796,0.03899569609912265
